date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:28:47	50728/50728	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Aug%202018%2011:58:44%20GMT	http://www.templatemonsterpreview.com/66754.html	F:/WD/template/www.templatemonsterpreview.com/66754.html	(from )
17:28:48	4222/4222	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%225a81889f-2c9d%22	http://www.templatemonsterpreview.com/robots.txt		(from )
17:28:48	550/550	---M--	200	added ('OK')	image/png	etag:%2259cea577-226%22	http://s.tmimgcdn.com/img/logo-touch/favicon-16x16.png?d=900f612	F:/WD/template/s.tmimgcdn.com/img/logo-touch/favicon-16x16623c.png	(from http://www.templatemonsterpreview.com/66754.html)
17:28:49	1483/1483	---M--	200	added ('OK')	image/png	etag:%2259cea577-5cb%22	http://s.tmimgcdn.com/img/logo-touch/favicon-32x32.png?d=900f612	F:/WD/template/s.tmimgcdn.com/img/logo-touch/favicon-32x32623c.png	(from http://www.templatemonsterpreview.com/66754.html)
17:28:49	7226/7226	---M--	200	added ('OK')	image/png	etag:%2259cea577-1c3a%22	http://s.tmimgcdn.com/img/logo-touch/favicon-96x96.png?d=900f612	F:/WD/template/s.tmimgcdn.com/img/logo-touch/favicon-96x96623c.png	(from http://www.templatemonsterpreview.com/66754.html)
17:28:49	1747/1747	---M--	200	added ('OK')	image/png	etag:%2259cea577-6d3%22	http://s.tmimgcdn.com/img/logo-touch/android-chrome-36.png?d=900f612	F:/WD/template/s.tmimgcdn.com/img/logo-touch/android-chrome-36623c.png	(from http://www.templatemonsterpreview.com/66754.html)
17:28:49	2793/2793	---M--	200	added ('OK')	image/png	etag:%2259cea577-ae9%22	http://s.tmimgcdn.com/img/logo-touch/android-chrome-48.png?d=900f612	F:/WD/template/s.tmimgcdn.com/img/logo-touch/android-chrome-48623c.png	(from http://www.templatemonsterpreview.com/66754.html)
17:28:50	4724/4724	---M--	200	added ('OK')	image/png	etag:%2259cea577-1274%22	http://s.tmimgcdn.com/img/logo-touch/android-chrome-72.png?d=900f612	F:/WD/template/s.tmimgcdn.com/img/logo-touch/android-chrome-72623c.png	(from http://www.templatemonsterpreview.com/66754.html)
17:28:50	7226/7226	---M--	200	added ('OK')	image/png	etag:%2259cea577-1c3a%22	http://s.tmimgcdn.com/img/logo-touch/android-chrome-96.png?d=900f612	F:/WD/template/s.tmimgcdn.com/img/logo-touch/android-chrome-96623c.png	(from http://www.templatemonsterpreview.com/66754.html)
17:28:50	12220/12220	---M--	200	added ('OK')	image/png	etag:%2259cea577-2fbc%22	http://s.tmimgcdn.com/img/logo-touch/android-chrome-144.png?d=900f612	F:/WD/template/s.tmimgcdn.com/img/logo-touch/android-chrome-144623c.png	(from http://www.templatemonsterpreview.com/66754.html)
